"number","name","people","url"
"1","Брестский-Западный избирательный округ № 1","68801","http://vybary2019.by/regions/1.html"
"2","Брестский-Центральный избирательный округ № 2","57459","http://vybary2019.by/regions/2.html"
"3","Брестский-Восточный избирательный округ № 3","60524","http://vybary2019.by/regions/3.html"
"4","Брестский-Пограничный избирательный округ № 4","61252","http://vybary2019.by/regions/4.html"
"5","Барановичский-Западный избирательный округ № 5","66630","http://vybary2019.by/regions/5.html"
"6","Барановичский–Восточный избирательный округ № 6","61229","http://vybary2019.by/regions/6.html"
"7","Барановичский сельский избирательный округ № 7","62574","http://vybary2019.by/regions/7.html"
"8","Беловежский избирательный округ № 8","61416","http://vybary2019.by/regions/8.html"
"9","Пружанский избирательный округ № 9","58695","http://vybary2019.by/regions/9.html"
"10","Днепро-Бугский избирательный округ № 10","59156","http://vybary2019.by/regions/10.html"
"11","Ивацевичский избирательный округ № 11","60019","http://vybary2019.by/regions/11.html"
"12","Кобринский избирательный округ № 12","62397","http://vybary2019.by/regions/12.html"
"13","Лунинецкий избирательный округ № 13","57232","http://vybary2019.by/regions/13.html"
"14","Пинский городской избирательный округ № 14","61415","http://vybary2019.by/regions/14.html"
"15","Пинский сельский избирательный округ № 15","65912","http://vybary2019.by/regions/15.html"
"16","Столинский избирательный округ № 16","54104","http://vybary2019.by/regions/16.html"
"17","Витебский-Горьковский избирательный округ № 17","64419","http://vybary2019.by/regions/17.html"
"18","Витебский-Чкаловский избирательный округ № 18","67467","http://vybary2019.by/regions/18.html"
"19","Витебский-Железнодорожный избирательный округ № 19","64519","http://vybary2019.by/regions/19.html"
"20","Витебский-Октябрьский избирательный округ № 20","62210","http://vybary2019.by/regions/20.html"
"21","Городокский избирательный округ № 21","63971","http://vybary2019.by/regions/21.html"
"22","Докшицкий избирательный округ № 22","56772","http://vybary2019.by/regions/22.html"
"23","Лепельский избирательный округ № 23","62673","http://vybary2019.by/regions/23.html"
"24","Новополоцкий избирательный округ № 24","69074","http://vybary2019.by/regions/24.html"
"25","Оршанский городской избирательный округ № 25","60268","http://vybary2019.by/regions/25.html"
"26","Оршанский-Днепровский избирательный округ № 26","58861","http://vybary2019.by/regions/26.html"
"27","Полоцкий городской избирательный округ № 27","58772","http://vybary2019.by/regions/27.html"
"28","Полоцкий сельский избирательный округ № 28","57988","http://vybary2019.by/regions/28.html"
"29","Поставский избирательный округ № 29","59502","http://vybary2019.by/regions/29.html"
"30","Сенненский избирательный округ № 30","58786","http://vybary2019.by/regions/30.html"
"31","Гомельский-Юбилейный избирательный округ № 31","68450","http://vybary2019.by/regions/31.html"
"32","Гомельский-Сельмашевский избирательный округ № 32","67298","http://vybary2019.by/regions/32.html"
"33","Гомельский-Центральный избирательный округ № 33","68826","http://vybary2019.by/regions/33.html"
"34","Гомельский-Советский избирательный округ № 34","68673","http://vybary2019.by/regions/34.html"
"35","Гомельский-Промышленный избирательный округ № 35","65867","http://vybary2019.by/regions/35.html"
"36","Гомельский-Новобелицкий избирательный округ № 36","68393","http://vybary2019.by/regions/36.html"
"37","Гомельский сельский избирательный округ № 37","68015","http://vybary2019.by/regions/37.html"
"38","Буда-Кошелевский избирательный округ № 38","67804","http://vybary2019.by/regions/38.html"
"39","Житковичский избирательный округ № 39","56947","http://vybary2019.by/regions/39.html"
"40","Жлобинский избирательный округ № 40","68514","http://vybary2019.by/regions/40.html"
"41","Калинковичский избирательный округ № 41","55925","http://vybary2019.by/regions/41.html"
"42","Мозырский избирательный округ № 42","67762","http://vybary2019.by/regions/42.html"
"43","Полесский избирательный округ № 43","63037","http://vybary2019.by/regions/43.html"
"44","Речицкий избирательный округ № 44","56906","http://vybary2019.by/regions/44.html"
"45","Рогачевский избирательный округ № 45","61269","http://vybary2019.by/regions/45.html"
"46","Светлогорский избирательный округ № 46","66335","http://vybary2019.by/regions/46.html"
"47","Хойникский избирательный округ № 47","57143","http://vybary2019.by/regions/47.html"
"48","Волковысский избирательный округ № 48","56719","http://vybary2019.by/regions/48.html"
"49","Гродненский-Занеманский избирательный округ № 49","57826","http://vybary2019.by/regions/49.html"
"50","Гродненский-Октябрьский избирательный округ № 50","57116","http://vybary2019.by/regions/50.html"
"51","Гродненский-Центральный избирательный округ № 51","56754","http://vybary2019.by/regions/51.html"
"52","Гродненский-Ленинский избирательный округ № 52","56799","http://vybary2019.by/regions/52.html"
"53","Гродненский сельский избирательный округ № 53","63665","http://vybary2019.by/regions/53.html"
"54","Ивьевский избирательный округ № 54","62964","http://vybary2019.by/regions/54.html"
"55","Лидский избирательный округ № 55","61231","http://vybary2019.by/regions/55.html"
"56","Неманский избирательный округ № 56","58197","http://vybary2019.by/regions/56.html"
"57","Замковый избирательный округ № 57","57236","http://vybary2019.by/regions/57.html"
"58","Слонимский избирательный округ № 58","62205","http://vybary2019.by/regions/58.html"
"59","Сморгонский избирательный округ № 59","56856","http://vybary2019.by/regions/59.html"
"60","Щучинский избирательный округ № 60","57033","http://vybary2019.by/regions/60.html"
"61","Березинский избирательный округ № 61 ","62657","http://vybary2019.by/regions/61.html"
"62","Борисовский городской избирательный округ № 62","68882","http://vybary2019.by/regions/62.html"
"63","Борисовский сельский избирательный округ № 63 ","68951","http://vybary2019.by/regions/63.html"
"64","Жодинский избирательный округ № 64 ","62764","http://vybary2019.by/regions/64.html"
"65","Пуховичский избирательный округ № 65","68185","http://vybary2019.by/regions/65.html"
"66","Копыльский избирательный округ № 66 ","65932","http://vybary2019.by/regions/66.html"
"67","Слуцкий избирательный округ № 67 ","68264","http://vybary2019.by/regions/67.html"
"68","Солигорский городской избирательный округ № 68","68335","http://vybary2019.by/regions/68.html"
"69","Солигорский сельский избирательный округ № 69","66376","http://vybary2019.by/regions/69.html"
"70","Столбцовский избирательный округ № 70","61582","http://vybary2019.by/regions/70.html"
"71","Дзержинский избирательный округ № 71","64862","http://vybary2019.by/regions/71.html"
"72","Молодечненский городской избирательный округ № 72 ","67277","http://vybary2019.by/regions/72.html"
"73","Молодечненский сельский избирательный округ № 73","67511","http://vybary2019.by/regions/73.html"
"74","Вилейский избирательный округ № 74 ","57107","http://vybary2019.by/regions/74.html"
"75","Логойский избирательный округ № 75 ","68544","http://vybary2019.by/regions/75.html"
"76","Сеницкий избирательный округ № 76 ","66285","http://vybary2019.by/regions/76.html"
"77","Заславский избирательный округ № 77 ","69589","http://vybary2019.by/regions/77.html"
"78","Бобруйский-Ленинский избирательный округ № 78","61608","http://vybary2019.by/regions/78.html"
"79","Бобруйский-Первомайский избирательный округ № 79","68451","http://vybary2019.by/regions/79.html"
"80","Бобруйский сельский избирательный округ № 80","60817","http://vybary2019.by/regions/80.html"
"81","Быховский избирательный округ № 81","58260","http://vybary2019.by/regions/81.html"
"82","Горецкий избирательный округ № 82","55092","http://vybary2019.by/regions/82.html"
"83","Кричевский избирательный округ № 83","63977","http://vybary2019.by/regions/83.html"
"84","Могилевский-Ленинский избирательный округ № 84","65847","http://vybary2019.by/regions/84.html"
"85","Могилевский-Центральный избирательный округ № 85","62076","http://vybary2019.by/regions/85.html"
"86","Могилевский-Октябрьский избирательный округ № 86","67640","http://vybary2019.by/regions/86.html"
"87","Могилевский-Промышленный избирательный округ № 87","62939","http://vybary2019.by/regions/87.html"
"88","Могилевский сельский избирательный округ № 88","66317","http://vybary2019.by/regions/88.html"
"89","Осиповичский избирательный округ № 89","59156","http://vybary2019.by/regions/89.html"
"90","Шкловский избирательный округ № 90","61045","http://vybary2019.by/regions/90.html"
"91","Шабановский избирательный округ № 91","60792","http://vybary2019.by/regions/91.html"
"92","Автозаводской избирательный округ № 92","65848","http://vybary2019.by/regions/92.html"
"93","Васнецовский избирательный округ № 93","62173","http://vybary2019.by/regions/93.html"
"94","Свислочский избирательный округ № 94","63729","http://vybary2019.by/regions/94.html"
"95","Купаловский избирательный округ № 95","56784","http://vybary2019.by/regions/95.html"
"96","Чкаловский избирательный округ № 96","60124","http://vybary2019.by/regions/96.html"
"97","Октябрьский избирательный округ № 97","58173","http://vybary2019.by/regions/97.html"
"98","Грушевский избирательный округ № 98","69101","http://vybary2019.by/regions/98.html"
"99","Юго-Западный избирательный округ № 99","64218","http://vybary2019.by/regions/99.html"
"100","Есенинский избирательный округ № 100","67391","http://vybary2019.by/regions/100.html"
"101","Каменногорский избирательный округ № 101","65631","http://vybary2019.by/regions/101.html"
"102","Западный избирательный округ № 102","63059","http://vybary2019.by/regions/102.html"
"103","Пушкинский избирательный округ № 103","60893","http://vybary2019.by/regions/103.html"
"104","Кальварийский избирательный округ № 104","65522","http://vybary2019.by/regions/104.html"
"105","Старовиленский избирательный округ № 105","67887","http://vybary2019.by/regions/105.html"
"106","Коласовский избирательный округ № 106","64052","http://vybary2019.by/regions/106.html"
"107","Восточный избирательный округ № 107","69225","http://vybary2019.by/regions/107.html"
"108","Калиновский избирательный округ № 108","69224","http://vybary2019.by/regions/108.html"
"109","Уручский избирательный округ № 109","69227","http://vybary2019.by/regions/109.html"
"110","Партизанский избирательный округ № 110","60486","http://vybary2019.by/regions/110.html"
