"number","name","people","location","contact","url"
"1","Брестский-Западный избирательный округ № 1","68801","г. Брест, ул. Ленина,13, к. 208","(8 016) т. 21 05 41 т./ф. 21 06 16","http://vybary2019.by/regions/1.html"
"2","Брестский-Центральный избирательный округ № 2","57459","г. Брест,  ул. Московская, 273, к. 85","(8 0162) т. 32 26 06","http://vybary2019.by/regions/2.html"
"3","Брестский-Восточный избирательный округ № 3","60524","г. Брест,  ул. Московская, 273, к. 43","(8 0162) т. 29 12 13","http://vybary2019.by/regions/3.html"
"4","Брестский-Пограничный избирательный округ № 4","61252","г. Брест, ул. Коммунистическая, 23, к.19","(8 0162) т.54 59 26","http://vybary2019.by/regions/4.html"
"5","Барановичский-Западный избирательный округ № 5","66630","г. Барановичи, пл. Ленина, 2, к.103","(8 0163) т. 41 30 89","http://vybary2019.by/regions/5.html"
"6","Барановичский–Восточный избирательный округ № 6","61229","г. Барановичи, пл. Ленина, 2, к.210","(8 0163) т. 42 10 36","http://vybary2019.by/regions/6.html"
"7","Барановичский сельский избирательный округ № 7","62574","г. Барановичи, ул. Советская, 79, к. 302","(8 016) т. 342 47 41","http://vybary2019.by/regions/7.html"
"8","Беловежский избирательный округ № 8","61416","г. Жабинка, ул. Кирова, 65, к. 31","(8 01641) т/ф 2 51 99, т. 2 57 47","http://vybary2019.by/regions/8.html"
"9","Пружанский избирательный округ № 9","58695","г. Пружаны, ул. Г.Ширмы, 17, к. 418","(8 016) т./ф. 329 10 54 т. 329 28 97","http://vybary2019.by/regions/9.html"
"10","Днепро-Бугский избирательный округ № 10","59156","г. Дрогичин, ул. Ленина, 138, к. 14","(8 016) т./ф. 443 09 20","http://vybary2019.by/regions/10.html"
"11","Ивацевичский избирательный округ № 11","60019","г. Ивацевичи, ул. Ленина, 44,  к.311","(8 01645) т. 9 25 71 т./ф. 9 23 06","http://vybary2019.by/regions/11.html"
"12","Кобринский избирательный округ № 12","62397","г. Кобрин, пл. Ленина, 3, к. 213","(8 01642) т./ф 2 25 44","http://vybary2019.by/regions/12.html"
"13","Лунинецкий избирательный округ № 13","57232","г. Лунинец, ул. Красная, 1,  к.203","(8 01647) т. 2 38 32 т./ф. 2 38 32","http://vybary2019.by/regions/13.html"
"14","Пинский городской избирательный округ № 14","61415","г. Пинск, ул. Днепровской флотилии, 21, к.28","(8 0165) т./ф.31 79 93","http://vybary2019.by/regions/14.html"
"15","Пинский сельский избирательный округ № 15","65912","г. Пинск, ул. Днепровской флотилии, 21, к. 60","(8 016) т. 531 66 04 ф. 531 71 26","http://vybary2019.by/regions/15.html"
"16","Столинский избирательный округ № 16","54104","г. Столин, ул. Советская, 69, к. 87","(8 01655) т. 20207","http://vybary2019.by/regions/16.html"
"17","Витебский-Горьковский избирательный округ № 17","64419","г. Витебск, ул.1-я Пролетарская, 14, к. 301. 						","(8 0212) т. 64 34 27","http://vybary2019.by/regions/17.html"
"18","Витебский-Чкаловский избирательный округ № 18","67467","г. Витебск, ул.1-я Пролетарская, 14, к. 303","(8 0212) т. 64 34 00","http://vybary2019.by/regions/18.html"
"19","Витебский-Железнодорожный избирательный округ № 19","64519","г. Витебск, ул. Космонавтов, 3а, к. 2","(8 0212) т. 60 25 56 (8 0212) ф. 60 92 93","http://vybary2019.by/regions/19.html"
"20","Витебский-Октябрьский избирательный округ № 20","62210","г. Витебск, ул. Смоленская, 9, к. 203","(8 0212) т./ф. 64 96 91","http://vybary2019.by/regions/20.html"
"21","Городокский избирательный округ № 21","63971","г. Городок, ул. Пролетарская, 2, к. 109","(8 02139) т./ф. 5 85 99","http://vybary2019.by/regions/21.html"
"22","Докшицкий избирательный округ № 22","56772","г. Докшицы, ул. Ленинская, 31. 						","(8 02157) т./ф. 2 19 98","http://vybary2019.by/regions/22.html"
"23","Лепельский избирательный округ № 23","62673","г. Лепель, ул. Ленинская, 6, к.114.1","(8 02132) т.4 19 94 (8 02132) ф. 4 13 47","http://vybary2019.by/regions/23.html"
"24","Новополоцкий избирательный округ № 24","69074","г. Новополоцк, ул. Молодежная, 74, к.105","(8 0214) т./ф. 51 00 10","http://vybary2019.by/regions/24.html"
"25","Оршанский городской избирательный округ № 25","60268","г. Орша,  ул. Островского, 2, каб. 118","(8 0216) т./ф. 50 80 55","http://vybary2019.by/regions/25.html"
"26","Оршанский-Днепровский избирательный округ № 26","58861","г. Орша,  ул. Островского, 2, каб. 102","(8 0216) т./ф. 50 90 55","http://vybary2019.by/regions/26.html"
"27","Полоцкий городской избирательный округ № 27","58772","г. Полоцк, ул. Толстого, 6, к.106","(8 2014) т.43 90 81","http://vybary2019.by/regions/27.html"
"28","Полоцкий сельский избирательный округ № 28","57988","г. Полоцк, ул. Толстого, 6, к.154","(8 2014) т./ф.43 87 73","http://vybary2019.by/regions/28.html"
"29","Поставский избирательный округ № 29","59502","г. Поставы, пл. Ленина, 25, к. 49","(8 02155) т./ф. 5 59 62","http://vybary2019.by/regions/29.html"
"30","Сенненский избирательный округ № 30","58786","г. Сенно, ул. К. Маркса, 2, малый зал заседаний","(8 02135) т./ф. 4 42 30","http://vybary2019.by/regions/30.html"
"31","Гомельский-Юбилейный избирательный округ № 31","68450","г. Гомель, пр. Победы, 19, каб. № 321","(8 0232) 33 99 37 т./ф. 33 99 25","http://vybary2019.by/regions/31.html"
"32","Гомельский-Сельмашевский избирательный округ № 32","67298","г. Гомель, пр. Победы, 19, каб. № 320","(8 0232) т./ф. 33 99 25","http://vybary2019.by/regions/32.html"
"33","Гомельский-Центральный избирательный округ № 33","68826","г. Гомель, ул. Билецкого, 10, каб. № 207","(8 0232) 75 48 07 75 07 87 т./ф. 75 48 30","http://vybary2019.by/regions/33.html"
"34","Гомельский-Советский избирательный округ № 34","68673","г. Гомель,  пр. Речицкий, 6, каб. № 205","(8 0232) т./ф. 51 25 60","http://vybary2019.by/regions/34.html"
"35","Гомельский-Промышленный избирательный округ № 35","65867","г. Гомель, пр. Речицкий, 6, каб. № 213","(8 0232) т./ф. 51 25 59 56 64 25","http://vybary2019.by/regions/35.html"
"36","Гомельский-Новобелицкий избирательный округ № 36","68393","г. Гомель, ул. Ильича, 49, каб. № 15","(8 0232) т./ф. 51 14 77","http://vybary2019.by/regions/36.html"
"37","Гомельский сельский избирательный округ № 37","68015","г. Гомель, ул. Ильича, 51а, каб. № 321","(8 0232) 53 49 65 35 32 69 т./ф. 53 36 14","http://vybary2019.by/regions/37.html"
"38","Буда-Кошелевский избирательный округ № 38","67804","г. Буда-Кошелево, ул. Ленина, 7, каб. № 22","(8 02336) 7 75 64 7 93 50","http://vybary2019.by/regions/38.html"
"39","Житковичский избирательный округ № 39","56947","г. Житковичи, ул. Энгельса, 4, каб. № 15","(802353) 2 17 30 5 05 04 т./ф. 2 44 44","http://vybary2019.by/regions/39.html"
"40","Жлобинский избирательный округ № 40","68514","г. Жлобин, ул. Петровского, 31, каб. № 26","(8 02334) 4 45 83 т./ф. 3 86 45","http://vybary2019.by/regions/40.html"
"41","Калинковичский избирательный округ № 41","55925","г. Калинковичи, пл. Ленина, 1, каб. № 31","(8 02345) 3 17 81 3 17 03 3 17 25","http://vybary2019.by/regions/41.html"
"42","Мозырский избирательный округ № 42","67762","г. Мозырь, пл. Ленина, 16, каб. № 100","(8 0236) 32 23 10 32 52 98","http://vybary2019.by/regions/42.html"
"43","Полесский избирательный округ № 43","63037","г. Ельск,  ул. Дзержинского, 6, каб. № 2.7","(8 02354) 2 23 78 т./ф. 2 15 32","http://vybary2019.by/regions/43.html"
"44","Речицкий избирательный округ № 44","56906","г. Речица, пл. Октября, 6, каб. № 1-4","(8 02340) 4 14 29 т./ф. 2 21 80","http://vybary2019.by/regions/44.html"
"45","Рогачевский избирательный округ № 45","61269","г. Рогачев, ул. Интернациональная, 7, каб. № 204","(02339) 4 10 86 т./ф. 4 19 44","http://vybary2019.by/regions/45.html"
"46","Светлогорский избирательный округ № 46","66335","г. Светлогорск, пл. Центральная, 1, каб. № 22","(8 02342) 5 14 55 5 39 43 т./ф. 4 57 70","http://vybary2019.by/regions/46.html"
"47","Хойникский избирательный округ № 47","57143","г. Хойники, ул. Советская, 86, каб. № 235","(8 02346) т./ф. 2 21 33 2 15 40","http://vybary2019.by/regions/47.html"
"48","Волковысский избирательный округ № 48","56719","г. Волковыск, ул. Дзержинского, 3, к. 301","(8 01512) т./ф. 4 12 95","http://vybary2019.by/regions/48.html"
"49","Гродненский-Занеманский избирательный округ № 49","57826","г. Гродно, ул. Горновых, 5, к. 15","(8 0152) т./ф. 52 37 01","http://vybary2019.by/regions/49.html"
"50","Гродненский-Октябрьский избирательный округ № 50","57116","г. Гродно, ул. Пестрака, 34/1,  к. 203б","(8 0152) т./ф. 66 36 85","http://vybary2019.by/regions/50.html"
"51","Гродненский-Центральный избирательный округ № 51","56754","г. Гродно, ул. Ожешко, 22, к. 116а","(8 0152) т./ф. 74 43 78","http://vybary2019.by/regions/51.html"
"52","Гродненский-Ленинский избирательный округ № 52","56799","г. Гродно, ул. Горького, 80, к. 226","(8 0152) т./ф. 44 68 52","http://vybary2019.by/regions/52.html"
"53","Гродненский сельский избирательный округ № 53","63665","г. Гродно, ул. Горького, 51, к. 110","(8 0152) т. 77 09 18, 74 15 04 ф. 77 09 18","http://vybary2019.by/regions/53.html"
"54","Ивьевский избирательный округ № 54","62964","г. Ивье, пл. Комсомольская, 1, к. 74","(8 01595) т. 2 10 60 ф. 2 11 06","http://vybary2019.by/regions/54.html"
