"number","name","people","location","url"
"1","Брестский-Западный избирательный округ № 1","68801","г. Брест, ул. Ленина,13, к. 208","http://vybary2019.by/regions/1.html"
"2","Брестский-Центральный избирательный округ № 2","57459","г. Брест,  ул. Московская, 273, к. 85","http://vybary2019.by/regions/2.html"
"3","Брестский-Восточный избирательный округ № 3","60524","г. Брест,  ул. Московская, 273, к. 43","http://vybary2019.by/regions/3.html"
"4","Брестский-Пограничный избирательный округ № 4","61252","г. Брест, ул. Коммунистическая, 23, к.19","http://vybary2019.by/regions/4.html"
"5","Барановичский-Западный избирательный округ № 5","66630","г. Барановичи, пл. Ленина, 2, к.103","http://vybary2019.by/regions/5.html"
"6","Барановичский–Восточный избирательный округ № 6","61229","г. Барановичи, пл. Ленина, 2, к.210","http://vybary2019.by/regions/6.html"
"7","Барановичский сельский избирательный округ № 7","62574","г. Барановичи, ул. Советская, 79, к. 302","http://vybary2019.by/regions/7.html"
"8","Беловежский избирательный округ № 8","61416","г. Жабинка, ул. Кирова, 65, к. 31","http://vybary2019.by/regions/8.html"
"9","Пружанский избирательный округ № 9","58695","г. Пружаны, ул. Г.Ширмы, 17, к. 418","http://vybary2019.by/regions/9.html"
"10","Днепро-Бугский избирательный округ № 10","59156","г. Дрогичин, ул. Ленина, 138, к. 14","http://vybary2019.by/regions/10.html"
"11","Ивацевичский избирательный округ № 11","60019","г. Ивацевичи, ул. Ленина, 44,  к.311","http://vybary2019.by/regions/11.html"
"12","Кобринский избирательный округ № 12","62397","г. Кобрин, пл. Ленина, 3, к. 213","http://vybary2019.by/regions/12.html"
"13","Лунинецкий избирательный округ № 13","57232","г. Лунинец, ул. Красная, 1,  к.203","http://vybary2019.by/regions/13.html"
"14","Пинский городской избирательный округ № 14","61415","г. Пинск, ул. Днепровской флотилии, 21, к.28","http://vybary2019.by/regions/14.html"
"15","Пинский сельский избирательный округ № 15","65912","г. Пинск, ул. Днепровской флотилии, 21, к. 60","http://vybary2019.by/regions/15.html"
"16","Столинский избирательный округ № 16","54104","г. Столин, ул. Советская, 69, к. 87","http://vybary2019.by/regions/16.html"
"17","Витебский-Горьковский избирательный округ № 17","64419","г. Витебск, ул.1-я Пролетарская, 14, к. 301. 						","http://vybary2019.by/regions/17.html"
"18","Витебский-Чкаловский избирательный округ № 18","67467","г. Витебск, ул.1-я Пролетарская, 14, к. 303","http://vybary2019.by/regions/18.html"
"19","Витебский-Железнодорожный избирательный округ № 19","64519","г. Витебск, ул. Космонавтов, 3а, к. 2","http://vybary2019.by/regions/19.html"
"20","Витебский-Октябрьский избирательный округ № 20","62210","г. Витебск, ул. Смоленская, 9, к. 203","http://vybary2019.by/regions/20.html"
"21","Городокский избирательный округ № 21","63971","г. Городок, ул. Пролетарская, 2, к. 109","http://vybary2019.by/regions/21.html"
"22","Докшицкий избирательный округ № 22","56772","г. Докшицы, ул. Ленинская, 31. 						","http://vybary2019.by/regions/22.html"
"23","Лепельский избирательный округ № 23","62673","г. Лепель, ул. Ленинская, 6, к.114.1","http://vybary2019.by/regions/23.html"
"24","Новополоцкий избирательный округ № 24","69074","г. Новополоцк, ул. Молодежная, 74, к.105","http://vybary2019.by/regions/24.html"
"25","Оршанский городской избирательный округ № 25","60268","г. Орша,  ул. Островского, 2, каб. 118","http://vybary2019.by/regions/25.html"
"26","Оршанский-Днепровский избирательный округ № 26","58861","г. Орша,  ул. Островского, 2, каб. 102","http://vybary2019.by/regions/26.html"
"27","Полоцкий городской избирательный округ № 27","58772","г. Полоцк, ул. Толстого, 6, к.106","http://vybary2019.by/regions/27.html"
"28","Полоцкий сельский избирательный округ № 28","57988","г. Полоцк, ул. Толстого, 6, к.154","http://vybary2019.by/regions/28.html"
"29","Поставский избирательный округ № 29","59502","г. Поставы, пл. Ленина, 25, к. 49","http://vybary2019.by/regions/29.html"
"30","Сенненский избирательный округ № 30","58786","г. Сенно, ул. К. Маркса, 2, малый зал заседаний","http://vybary2019.by/regions/30.html"
"31","Гомельский-Юбилейный избирательный округ № 31","68450","г. Гомель, пр. Победы, 19, каб. № 321","http://vybary2019.by/regions/31.html"
"32","Гомельский-Сельмашевский избирательный округ № 32","67298","г. Гомель, пр. Победы, 19, каб. № 320","http://vybary2019.by/regions/32.html"
