"number","name","people","location","contact","url","border"
"1","Брестский-Западный избирательный округ № 1","68801","г. Брест, ул. Ленина,13, к. 208","(8 016) т. 21 05 41 т./ф. 21 06 16","http://vybary2019.by/regions/1.html","Ленинский район г.Бреста."
"2","Брестский-Центральный избирательный округ № 2","57459","г. Брест,  ул. Московская, 273, к. 85","(8 0162) т. 32 26 06","http://vybary2019.by/regions/2.html","Часть Московского района г. Бреста в границах: от пересечения Варшавского шоссе с улицей Махновича по улице Махновича, бульварам Шевченко (четная сторона), Космонавтов (четная сторона) до пересечения бульвара Космонавтов и улицы Орджоникидзе, далее по границе с Ленинским районом на восток до пересечения с улицей Коммерческой, по улицам Коммерческой, Гродненской до пересечения с улицей Ленинградской, по улице Ленинградской (не включая дома, расположенные на ней) до пересечения с улицей Гаврилова, по улице Гаврилова (четная сторона) до пересечения с улицей Орловской, по улице Орловской (включая дома, расположенные на ней) до пересечения с Партизанским проспектом, по Партизанскому проспекту (четная сторона) до пересечения с улицей Московской, по улице Московской (четная сторона) до пересечения с улицей 28 Июля, по улице 28 Июля до пересечения с улицей Октябрьской Революции и Варшавским шоссе, по Варшавскому шоссе (не включая дома, расположенные на нем) до пересечения с бульваром Шевченко."
"3","Брестский-Восточный избирательный округ № 3","60524","г. Брест,  ул. Московская, 273, к. 43","(8 0162) т. 29 12 13","http://vybary2019.by/regions/3.html","Часть Московского района города Бреста в границах: от пересечения улицы Коммерческой и границы с Ленинским районом по границе с Ленинским районом на восток до городской черты, по городской черте на юг до пересечения с железнодорожными путями Брест – Малорита, по железнодорожным путям Брест – Малорита до пересечения с Варшавским шоссе, по Варшавскому шоссе до пересечения с улицей 28 Июля, по улице 28 Июля до пересечения с улицей Московской, по улице Московской (нечетная сторона) до пересечения с Партизанским проспектом, по Партизанскому проспекту (нечетная сторона) до пересечения с улицей Орловской, по улице Орловской (не включая дома, расположенные на ней) до пересечения с улицей Гаврилова, по улице Гаврилова (нечетная сторона) до пересечения с улицей Ленинградской, по улице Ленинградской (включая дома, расположенные на ней) до пересечения с улицей Гродненской, по улицам Гродненской, Коммерческой до границы с Ленинским районом."
"4","Брестский-Пограничный избирательный округ № 4","61252","г. Брест, ул. Коммунистическая, 23, к.19","(8 0162) т.54 59 26","http://vybary2019.by/regions/4.html","Брестский район;<br> часть Московского района города Бреста в границах: от пограничного перехода «Варшавский мост» по границе с Ленинским районом до пересечения с бульваром Шевченко, по бульвару Шевченко, улице Махновича до пересечения с Варшавским шоссе, по Варшавскому шоссе (включая дома, расположенные на нем) до пересечения с железнодорожными путями Брест – Малорита, далее по железнодорожным путям Брест – Малорита на юго-восток до городской черты, по городской черте на юго-запад до пограничного перехода «Варшавский мост»."
"5","Барановичский-Западный избирательный округ № 5","66630","г. Барановичи, пл. Ленина, 2, к.103","(8 0163) т. 41 30 89","http://vybary2019.by/regions/5.html","Часть города Барановичи в границах: от пересечения городской черты с улицей Вильчковского, по городской черте на восток до пересечения с железнодорожными путями Лида – Лунинец, по железнодорожным путям Лида – Лунинец на юг до пересечения с железнодорожными путями Минск – Брест, по железнодорожным путям Минск – Брест на запад до пересечения с проспектом Советским, по проспекту Советскому, улице Советской (четная сторона, не включая дом № 136) до пересечения с улицей 50 лет ВЛКСМ, по улице 50 лет ВЛКСМ (четная сторона, не включая дома №№ 24, 26 и прилегающие к ней дома №№ 93, 93а, 95 по улице Притыцкого) до пересечения с улицей Марфицкого и Журавлевича, по улице Марфицкого и Журавлевича до пересечения с городской чертой, по городской черте на запад до пересечения с улицей Вильчковского."
"6","Барановичский–Восточный избирательный округ № 6","61229","г. Барановичи, пл. Ленина, 2, к.210","(8 0163) т. 42 10 36","http://vybary2019.by/regions/6.html","Часть г. Барановичи в границах: от пересечения городской черты с улицей Марфицкого и Журавлевича по улице Марфицкого и Журавлевича до пересечения с улицей 50 лет ВЛКСМ, по улице 50 лет ВЛКСМ (нечетная сторона, дома №№ 24, 26 по четной стороне, а также прилегающие к ней дома №№ 93, 93а, 95 по улице Притыцкого) до пересечения с улицей Советской, по улице Советской (нечетная сторона, дом № 136 по четной стороне), проспекту Советскому до пересечения с железнодорожными путями Брест – Минск, по железнодорожным путям Брест – Минск на восток до пересечения с железнодорожными путями Лунинец – Лида, по железнодорожным путям Лунинец – Лида на север до городской черты, по городской черте на восток до пересечения с улицей Марфицкого и Журавлевича."
"7","Барановичский сельский избирательный округ № 7","62574","г. Барановичи, ул. Советская, 79, к. 302","(8 016) т. 342 47 41","http://vybary2019.by/regions/7.html","Барановичский, Ляховичский, районы;<br> часть Ганцевичского района в границах: город Ганцевичи, Денисковичский, Любашевский, Начский, Огаревичский, Хотыничский, Чудинский сельсоветы."
"8","Беловежский избирательный округ № 8","61416","г. Жабинка, ул. Кирова, 65, к. 31","(8 01641) т/ф 2 51 99, т. 2 57 47","http://vybary2019.by/regions/8.html","Каменецкий, Жабинковский, Малоритский районы."
"9","Пружанский избирательный округ № 9","58695","г. Пружаны, ул. Г.Ширмы, 17, к. 418","(8 016) т./ф. 329 10 54 т. 329 28 97","http://vybary2019.by/regions/9.html","Пружанский район;<br> часть Березовского района в границах: город Береза, Березовский, Малечский, Селецкий сельсоветы."
"10","Днепро-Бугский избирательный округ № 10","59156","г. Дрогичин, ул. Ленина, 138, к. 14","(8 016) т./ф. 443 09 20","http://vybary2019.by/regions/10.html","Дрогичинский, Ивановский районы."
